id	enabled	display_context	source	donor	prefix	replacement	display_basis	source_ref	donor_ref	mode	capacity	transform	arguments	reference_refs	parent_mapping_id
T130	0	Character menus > Ultimate Jutsu name	<r超|ちょう>・<r肉弾戦車|にくだんせんしゃ>２				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28920		slot	48				
T131	0	Character menus > Ultimate Jutsu name	<r忍法|にんぽう>・<r月下美人|げっかびじん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28950		slot	48				
T132	0	Character menus > Ultimate Jutsu name	<r蝶針火|ちょうしんか>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28980		slot	24				
T133	0	Character menus > Ultimate Jutsu name	<r飛燕|ひえん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28998		slot	24				
T134	0	Character menus > Ultimate Jutsu name	<r渦旋風火|かせんふうか>の<r術|じゅつ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x289B0		slot	48				
T135	0	Character menus > Ultimate Jutsu name	<r爪迅狼牙|そうじんろうが>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x289E0		slot	32				
T136	0	Character menus > Ultimate Jutsu name	<r天双牙|てんそうが>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28A00		slot	32				
T137	0	Character menus > Ultimate Jutsu name	<r寄壊蟲|きかいちゅう>・<r蝕|しょく>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28A20		slot	48				
T138	0	Character menus > Ultimate Jutsu name	<r寄壊蟲|きかいちゅう>・<r虚|うつろ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28A50		slot	48				
T139	0	Character menus > Ultimate Jutsu name	<r八卦掌空天|はっけしょうくうてん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28A80		slot	48				
T140	0	Character menus > Ultimate Jutsu name	<r魔幻|まげん>・<r樹縛殺|じゅばくさつ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28AB0		slot	48				
T141	0	Character menus > Ultimate Jutsu name	<r砂縛牢|さばくろう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28AE0		slot	32				
T142	0	Character menus > Ultimate Jutsu name	<r砂瀑槍葬|さばくそうそう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28B00		slot	32				
T143	0	Character menus > Ultimate Jutsu name	<r滅砂瀑葬|めっさばくそう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28B20		slot	32				
T144	0	Character menus > Ultimate Jutsu name	<r傀儡|くぐつ>・<r骸烏|ムクロガラス>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28B40		slot	48				
T145	0	Character menus > Ultimate Jutsu name	<r傀儡|くぐつ>・<r鬼城|きじょう>の<r面|めん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28B70		slot	48				
T146	0	Character menus > Ultimate Jutsu name	<r黒秘技三大狂言|くろひぎさんだいきょうげん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28BA0		slot	48				
T147	0	Character menus > Ultimate Jutsu name	<r豪風暴壁|ごうふうぼうへき>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28BD0		slot	32				
T148	0	Character menus > Ultimate Jutsu name	<r練空踊扇|れんくうようせん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28BF0		slot	32				
T149	0	Character menus > Ultimate Jutsu name	<r口寄|くちよ>せ・<r扇舞降|せんまいお>ろし				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28C10		slot	48				
T150	0	Character menus > Ultimate Jutsu name	<r息子|むすこ>の<r仇|かたき>！？				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28C40		slot	48				
T151	0	Character menus > Ultimate Jutsu name	<r傀儡|くぐつ>・<r父|ちち>と<r母|はは>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28C70		slot	48				
T152	0	Character menus > Ultimate Jutsu name	<r十機近松|じっきちかまつ>の<r集|しゅう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28CA0		slot	48				
T153	0	Character menus > Ultimate Jutsu name	<r火遁|かとん>・<r豪焔球|ごうえんきゅう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28CD0		slot	48				
T154	0	Character menus > Ultimate Jutsu name	<r幻術|げんじゅつ>・<r泡沫|うたかた>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28D00		slot	48				
T155	0	Character menus > Ultimate Jutsu name	<r瞳術|どうじゅつ>・<r威凪|いさなぎ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28D30		slot	48				
T156	0	Character menus > Ultimate Jutsu name	<r最凶|さいきょう>の<r刺客|しかく>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28D60		slot	48				
T157	0	Character menus > Ultimate Jutsu name	<r水遁|すいとん>・<r五食鮫|ごしょくざめ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28D90		slot	48				
T158	0	Character menus > Ultimate Jutsu name	<r水遁|すいとん>・<r無限鮫|むげんざめ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28DC0		slot	48				
T159	0	Character menus > Ultimate Jutsu name	<r水遁|すいとん>・<r爆水衝波|ばくすいしょうは>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28DF0		slot	48				
T160	0	Character menus > Ultimate Jutsu name	<r芸術|げいじゅつ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28E20		slot	32				
T161	0	Character menus > Ultimate Jutsu name	<r自爆分身|じばくぶんしん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28E40		slot	32				
T162	0	Character menus > Ultimate Jutsu name	<r十八番|オハコ>・<rＣ３|シースリー>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28E60		slot	48				
T163	0	Character menus > Ultimate Jutsu name	<r合殺芸術|がっさいげいじゅつ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28E90		slot	32				
T164	0	Character menus > Ultimate Jutsu name	<r傀儡|くぐつ>の<r術|じゅつ>・<r尾沙悶|びしゃもん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28EB0		slot	64				
T165	0	Character menus > Ultimate Jutsu name	<r傀儡|くぐつ>の<r術|じゅつ>・<r義手千本|ぎしゅせんぼん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28EF0		slot	64				
T166	0	Character menus > Ultimate Jutsu name	<r傀儡|くぐつ>の<r術|じゅつ>・<r重刃庫|じゅうばこ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28F30		slot	64				
T167	0	Character menus > Ultimate Jutsu name	<r傀儡|くぐつ>・<r砂鉄獄塊|さてつごっかい>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28F70		slot	48				
T168	0	Character menus > Ultimate Jutsu name	<r傀儡|くぐつ>・<r砂鉄獄塊|さてつごっかい>２				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28FA0		slot	48				
T169	0	Character menus > Ultimate Jutsu name	<r赤秘技|あかひぎ>・<r百機|ひゃっき>の<r操演|そうえん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28FD0		slot	64				
T170	0	Character menus > Ultimate Jutsu name	<r火遁|かとん>・<r豪炎螺旋丸|ごうえんらせんがん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29010		slot	64				
T171	0	Character menus > Ultimate Jutsu name	<r双迅螺旋丸|そうじんらせんがん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29050		slot	48				
T172	0	Character menus > Ultimate Jutsu name	<r火遁|かとん>・<r消|け>し<r幕|まく>が<r原|はら>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29080		slot	64				
T173	0	Character menus > Ultimate Jutsu name	<r忍法|にんぽう>・<r創造再生|そうぞうさいせい>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x290C0		slot	48				
T174	0	Character menus > Ultimate Jutsu name	<r火影|ほかげ>の<r力|ちから>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x290F0		slot	32				
T175	0	Character menus > Ultimate Jutsu name	<r地流|じながれ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29110		slot	32				
T176	0	Character menus > Ultimate Jutsu name	<r大交衝|だいこうしょう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29130		slot	32				
T177	0	Character menus > Ultimate Jutsu name	トントンコンビ				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29150		slot	16				
T178	0	Character menus > Ultimate Jutsu name	<r木遁|もくとん>・<r飛乃木|ひのき>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29160		slot	48				
T179	0	Character menus > Ultimate Jutsu name	<r木遁|もくとん>・<r梁木|やなぎ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29190		slot	48				
T180	0	Character menus > Ultimate Jutsu name	<r禁術|きんじゅつ>・<r穢土封滅|えどふうめつ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x291C0		slot	48				
T181	0	Character menus > Ultimate Jutsu name	<r蟒蛇|うわばみ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x291F0		slot	32				
T182	0	Character menus > Ultimate Jutsu name	<r二凪|ふたなぎ>ノ<r草薙|くさなぎ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29210		slot	48				
T183	0	Character menus > Ultimate Jutsu name	<r死魂|しこん>の<r術|じゅつ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29240		slot	32				
T184	0	Character menus > Ultimate Jutsu name	チャクラ<r解剖刀|メス>・<r壊|かい>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29260		slot	48				
T185	0	Character menus > Ultimate Jutsu name	<r死術|しじゅつ>・<r帰魂遊戯|きこんゆうぎ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29290		slot	48				
T186	0	Character menus > Ultimate Jutsu name	<r草薙|くさなぎ>の<r舞|まい>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x292C0		slot	32				
T187	0	Character menus > Ultimate Jutsu name	<r翔|か>け<r鳥崩|どりくず>し				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x292E0		slot	32				
T188	0	Character menus > Ultimate Jutsu name	<r千鳥|ちどり>・<r雷鳴|らいめい>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29300		slot	48				
T189	0	Character menus > Ultimate Jutsu name	うずまきナルト<r連弾|れんだん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29330		slot	32				
T190	0	Character menus > Ultimate Jutsu name	うずまきナルト<r忍法帳|にんぽうちょう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29350		slot	48				
T191	0	Character menus > Ultimate Jutsu name	<r九尾螺旋丸|きゅうびらせんがん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29380		slot	48				
T192	0	Character menus > Ultimate Jutsu name	ハヤブサ<r落|お>とし				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x293B0		slot	32				
T193	0	Character menus > Ultimate Jutsu name	<r忌|い>まわしき<r千鳥|ちどり>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x293D0		slot	32				
T194	0	Character menus > Ultimate Jutsu name	<r呪|のろ>われし<r力|ちから>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x293F0		slot	32				
T195	0	Character menus > Ultimate Jutsu name	<r負|ま>けるもんですか！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29410		slot	32				
T196	0	Character menus > Ultimate Jutsu name	<r忍法|にんぽう>・<r雪桜|ゆきざくら>の<r舞|まい>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29430		slot	64				
T197	0	Character menus > Ultimate Jutsu name	<r八卦三百六十一式|はっけさんびゃくろくじゅういっしき>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29470		slot	64				
T198	0	Character menus > Ultimate Jutsu name	<r絶招八門崩撃|ぜっしょうはちもんほうげき>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x294B0		slot	48				
T199	0	Character menus > Ultimate Jutsu name	すい<r拳|けん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x294E0		slot	16				
T200	0	Character menus > Ultimate Jutsu name	<r裏蓮華|うられんげ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x294F0		slot	32				
T201	0	Character menus > Ultimate Jutsu name	<r突|つ>き<r抜|ぬ>ける<r熱|あつ>き<r思|おも>い				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29510		slot	48				
T202	0	Character menus > Ultimate Jutsu name	<r操具|そうぐ>・<r死球撃|しきゅうげき>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29540		slot	48				
T203	0	Character menus > Ultimate Jutsu name	<r操具|そうぐ>・<r襲千刃|しゅうせんじん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29570		slot	48				
T204	0	Character menus > Ultimate Jutsu name	<r操具|そうぐ>・<r浮刃壁|ふじんへき>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x295A0		slot	48				
T205	0	Character menus > Ultimate Jutsu name	<r影真似|かげまね>の<r術|じゅつ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x295D0		slot	48				
T206	0	Character menus > Ultimate Jutsu name	<r影圧掌|かげあっしょう>の<r術|じゅつ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29600		slot	48				
T207	0	Character menus > Ultimate Jutsu name	<r影首縛|かげくびしば>りの<r術|じゅつ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29630		slot	48				
T208	0	Character menus > Ultimate Jutsu name	<r部分倍化|ぶぶんばいか>の<r術|じゅつ>２				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29660		slot	48				
T209	0	Character menus > Ultimate Jutsu name	<r蝶弾爆撃|ちょうだんばくげき>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29690		slot	32				
T210	0	Character menus > Ultimate Jutsu name	<r忍法|にんぽう>・<r百花繚乱|ひゃっかりょうらん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x296B0		slot	64				
T211	0	Character menus > Ultimate Jutsu name	<r心乱身|しんらんしん>の<r術|じゅつ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x296F0		slot	48				
T212	0	Character menus > Ultimate Jutsu name	<r供花送|くげおく>り				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29720		slot	32				
T213	0	Character menus > Ultimate Jutsu name	<r牙通牙|がつうが>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29740		slot	32				
T214	0	Character menus > Ultimate Jutsu name	<r牙狼牙|がろうが>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29760		slot	32				
T215	0	Character menus > Ultimate Jutsu name	<r双頭狼|そうとうろう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29780		slot	32				
T216	0	Character menus > Ultimate Jutsu name	<r寄壊蟲|きかいちゅう>・<r颶|つむじ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x297A0		slot	48				
T217	0	Character menus > Ultimate Jutsu name	<r寄壊蟲|きかいちゅう>・<r簇|やじり>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x297D0		slot	48				
T218	0	Character menus > Ultimate Jutsu name	<r寄壊蟲|きかいちゅう>・<r霰|あられ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29800		slot	48				
T219	0	Character menus > Ultimate Jutsu name	<r白眼|びゃくがん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29830		slot	32				
T220	0	Character menus > Ultimate Jutsu name	<r百烈掌|ひゃくれつしょう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29850		slot	32				
T221	0	Character menus > Ultimate Jutsu name	<r白朧天舞|はくろうてんぶ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29870		slot	32				
T222	0	Character menus > Ultimate Jutsu name	<r柔拳指南|じゅうけんしなん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29890		slot	32				
T223	0	Character menus > Ultimate Jutsu name	<r突撃|とつげき>！　<r木|こ>ノ<r葉丸|はまる><r軍団|ぐんだん>！				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x298B0		slot	64				
T224	0	Character menus > Ultimate Jutsu name	<r双蛇相殺|そうじゃそうさい>の<r術|じゅつ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x298F0		slot	48				
T225	0	Character menus > Ultimate Jutsu name	<r金剛力|こんごうりき>・<r不動|ふどう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29920		slot	48				
T226	0	Character menus > Ultimate Jutsu name	<r木遁秘術|もくとんひじゅつ>・<r樹界降誕|じゅかいこうたん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29950		slot	64				
T227	0	Character menus > Ultimate Jutsu name	<r水遁|すいとん>・<r硬渦水刃|こうかすいじん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29990		slot	48				
T228	0	Character menus > Ultimate Jutsu name	<r金剛牢壁|こんごうろうへき>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x299C0		slot	32				
T229	0	Character menus > Ultimate Jutsu name	<r封印術|ふういんじゅつ>・<r屍鬼封尽|しきふうじん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x299E0		slot	64				
T230	0	Character menus > Ultimate Jutsu name	<r封印術|ふういんじゅつ>・<r三方封印|さんぽうふういん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29A20		slot	64				
T231	0	Character menus > Ultimate Jutsu name	<r飛雷神|ひらいしん>の<r術|じゅつ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29A60		slot	48				
T232	0	Character menus > Ultimate Jutsu name	<r砂瀑大葬|さばくたいそう>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29A90		slot	32				
T233	0	Character menus > Ultimate Jutsu name	<r砂手裏剣|すなしゅりけん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29AB0		slot	32				
T234	0	Character menus > Ultimate Jutsu name	<r傀儡|くぐつ>・<r影役者|かげやくしゃ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29AD0		slot	48				
T235	0	Character menus > Ultimate Jutsu name	<r傀儡|くぐつ>・<r廻刃天穿|かいじんてんせん>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29B00		slot	48				
T236	0	Character menus > Ultimate Jutsu name	<r黒秘技機々一発|くろひぎききいっぱつ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29B30		slot	48				
T237	0	Character menus > Ultimate Jutsu name	<r乱|みだ>れ<r扇舞|せんぶ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29B60		slot	32				
T238	0	Character menus > Ultimate Jutsu name	<r大|だい>カマイタチの<r術|じゅつ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29B80		slot	48				
T239	0	Character menus > Ultimate Jutsu name	<r口寄|くちよ>せ・<r斬|き>り<r斬|き>り<r舞|まい>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29BB0		slot	64				
T240	0	Character menus > Ultimate Jutsu name	<r八重葎|やえむぐら>の<r舞|まい>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29BF0		slot	48				
T241	0	Character menus > Ultimate Jutsu name	<r八重葎|やえむぐら>の<r舞|まい>２				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29C20		slot	48				
T242	0	Character menus > Ultimate Jutsu name	<r鉄線花|てっせんか>の<r舞|まい>・<r花|はな>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29C50		slot	48				
T243	0	Character menus > Ultimate Jutsu name	<r口寄|くちよ>せ・<r羅生門|ラショウモン>　<r奈落|ならく>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29C80		slot	64				
T244	0	Character menus > Ultimate Jutsu name	<r口寄|くちよ>せ・<r羅生門|ラショウモン>　<r奈落|ならく>２				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29CC0		slot	64				
T245	0	Character menus > Ultimate Jutsu name	<r左塵掌|さじんしょう>・<r右裂脚|うれつきゃく>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29D00		slot	48				
T246	0	Character menus > Ultimate Jutsu name	<r毒舌|どくぜつ>コンボ				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29D30		slot	32				
T247	0	Character menus > Ultimate Jutsu name	<r毒舌|どくぜつ>コンボ２				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29D50		slot	32				
T248	0	Character menus > Ultimate Jutsu name	<r魔笛|まてき>・<r三従葬曲|さんじゅうそうきょく>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29D70		slot	64				
T249	0	Character menus > Ultimate Jutsu name	<r雨蜘蛛|あまグモ>				seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29DB0		slot	32				
