id	enabled	display_context	source	donor	prefix	replacement	display_basis	source_ref	donor_ref	mode	capacity	transform	arguments	reference_refs	parent_mapping_id
T137	1	Character menus > Ultimate Jutsu name	<r寄壊蟲|きかいちゅう>・<r蝕|しょく>	Parasitic Insects: Digest			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28A20	NUN5_TEXTENG@0x4360	slot	48				
T138	1	Character menus > Ultimate Jutsu name	<r寄壊蟲|きかいちゅう>・<r虚|うつろ>	Parasitic Insects: Deception			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28A50	NUN5_TEXTENG@0x4380	slot	48				
T139	1	Character menus > Ultimate Jutsu name	<r八卦掌空天|はっけしょうくうてん>	8 Trigrams Sky Palm			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28A80	NUN5_TEXTENG@0x3230	slot	48				
T140	1	Character menus > Ultimate Jutsu name	<r魔幻|まげん>・<r樹縛殺|じゅばくさつ>	Evil Illusion: Tree Capture Death			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28AB0	NUN5_TEXTENG@0x43A0	slot	48				
T141	1	Character menus > Ultimate Jutsu name	<r砂縛牢|さばくろう>	Sand Prison			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28AE0	NUN5_TEXTENG@0x43C8	slot	32				
T142	1	Character menus > Ultimate Jutsu name	<r砂瀑槍葬|さばくそうそう>	Sand Spear Funeral			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28B00	NUN5_TEXTENG@0x43E0	slot	32				
T143	1	Character menus > Ultimate Jutsu name	<r滅砂瀑葬|めっさばくそう>	Destructive Sand Burial			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28B20	NUN5_TEXTENG@0x4400	slot	32				
T144	1	Character menus > Ultimate Jutsu name	<r傀儡|くぐつ>・<r骸烏|ムクロガラス>	Puppet: Crow Corpse			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28B40	NUN5_TEXTENG@0x4420	slot	48				
T145	1	Character menus > Ultimate Jutsu name	<r傀儡|くぐつ>・<r鬼城|きじょう>の<r面|めん>	Puppet: Mask of Demon Castle			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28B70	NUN5_TEXTENG@0x4440	slot	48				
T146	1	Character menus > Ultimate Jutsu name	<r黒秘技三大狂言|くろひぎさんだいきょうげん>	Secret Black Move: Three Major Plays			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28BA0	NUN5_TEXTENG@0x113B0	slot	48				
T147	1	Character menus > Ultimate Jutsu name	<r豪風暴壁|ごうふうぼうへき>	Gale Raging Wall			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28BD0	NUN5_TEXTENG@0x4480	slot	32				
T148	1	Character menus > Ultimate Jutsu name	<r練空踊扇|れんくうようせん>	Air Polish Dancing Fan			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28BF0	NUN5_TEXTENG@0x44A0	slot	32				
T149	1	Character menus > Ultimate Jutsu name	<r口寄|くちよ>せ・<r扇舞降|せんまいお>ろし	Summoning: Fan Dance Drop			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28C10	NUN5_TEXTENG@0x44C0	slot	48				
T150	1	Character menus > Ultimate Jutsu name	<r息子|むすこ>の<r仇|かたき>！？	Son's Revenge!?			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28C40	NUN5_TEXTENG@0x115A0	slot	48				
T151	1	Character menus > Ultimate Jutsu name	<r傀儡|くぐつ>・<r父|ちち>と<r母|はは>	Puppet: Father and Mother			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28C70	NUN5_TEXTENG@0x44F0	slot	48				
T152	1	Character menus > Ultimate Jutsu name	<r十機近松|じっきちかまつ>の<r集|しゅう>	Ten Puppets of Chikamatsu			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28CA0	NUN5_TEXTENG@0x4510	slot	48				
T153	1	Character menus > Ultimate Jutsu name	<r火遁|かとん>・<r豪焔球|ごうえんきゅう>	Fire Style: Blaze Ball 			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28CD0	NUN5_TEXTENG@0x11550	slot	48				
T154	1	Character menus > Ultimate Jutsu name	<r幻術|げんじゅつ>・<r泡沫|うたかた>	Genjutsu: Bubbles			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28D00	NUN5_TEXTENG@0x4550	slot	48				
T155	1	Character menus > Ultimate Jutsu name	<r瞳術|どうじゅつ>・<r威凪|いさなぎ>	Visual Jutsu: Powerful Calm			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28D30	NUN5_TEXTENG@0x4570	slot	48				
T156	1	Character menus > Ultimate Jutsu name	<r最凶|さいきょう>の<r刺客|しかく>	The Baddest Assassins			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28D60	NUN5_TEXTENG@0x4590	slot	48				
T157	1	Character menus > Ultimate Jutsu name	<r水遁|すいとん>・<r五食鮫|ごしょくざめ>	Water Style: Five Hungry Sharks			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28D90	NUN5_TEXTENG@0x45B0	slot	48				
T158	1	Character menus > Ultimate Jutsu name	<r水遁|すいとん>・<r無限鮫|むげんざめ>	Water Style: Infinite Shark			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28DC0	NUN5_TEXTENG@0x45D0	slot	48				
T159	1	Character menus > Ultimate Jutsu name	<r水遁|すいとん>・<r爆水衝波|ばくすいしょうは>	Water Style: Exploding Water Shock Wave			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28DF0	NUN5_TEXTENG@0x45F0	slot	48				
T160	1	Character menus > Ultimate Jutsu name	<r芸術|げいじゅつ>	Art			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28E20	NUN5_SLES@0x5140F0	slot	32				
T161	1	Character menus > Ultimate Jutsu name	<r自爆分身|じばくぶんしん>	Exploding Clone			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28E40	NUN5_TEXTENG@0x4620	slot	32				
T162	1	Character menus > Ultimate Jutsu name	<r十八番|オハコ>・<rＣ３|シースリー>	Sure-Fire: C3			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28E60	NUN5_TEXTENG@0x4630	slot	48				
T163	1	Character menus > Ultimate Jutsu name	<r合殺芸術|がっさいげいじゅつ>	Combined Killing Art			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28E90	NUN5_TEXTENG@0x4640	slot	32				
T164	1	Character menus > Ultimate Jutsu name	<r傀儡|くぐつ>の<r術|じゅつ>・<r尾沙悶|びしゃもん>	Puppet Jutsu: Tail Crash Blow			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28EB0	NUN5_TEXTENG@0x4660	slot	64				
T165	1	Character menus > Ultimate Jutsu name	<r傀儡|くぐつ>の<r術|じゅつ>・<r義手千本|ぎしゅせんぼん>	Puppet Jutsu: 1000 Mechanical Arms 			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28EF0	NUN5_TEXTENG@0x11570	slot	64				
T166	1	Character menus > Ultimate Jutsu name	<r傀儡|くぐつ>の<r術|じゅつ>・<r重刃庫|じゅうばこ>	Puppet Jutsu: Multiple Blade Box			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28F30	NUN5_TEXTENG@0x46B0	slot	64				
T167	1	Character menus > Ultimate Jutsu name	<r傀儡|くぐつ>・<r砂鉄獄塊|さてつごっかい>	Puppet: Iron Sand Cluster			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28F70	NUN5_TEXTENG@0x46E0	slot	48				
T168	1	Character menus > Ultimate Jutsu name	<r傀儡|くぐつ>・<r砂鉄獄塊|さてつごっかい>２	Puppet: Iron Sand Cluster 2			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28FA0	NUN5_TEXTENG@0x4700	slot	48				
T169	1	Character menus > Ultimate Jutsu name	<r赤秘技|あかひぎ>・<r百機|ひゃっき>の<r操演|そうえん>	Red Secret Technique: Performance of a Hundred Puppets			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x28FD0	NUN5_TEXTENG@0x4720	slot	64				
T170	1	Character menus > Ultimate Jutsu name	<r火遁|かとん>・<r豪炎螺旋丸|ごうえんらせんがん>	Fire Style: Flame Rasengan			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29010	NUN5_TEXTENG@0x4760	slot	64				
T171	1	Character menus > Ultimate Jutsu name	<r双迅螺旋丸|そうじんらせんがん>	Double Rapid Rasengan			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29050	NUN5_TEXTENG@0x4780	slot	48				
T172	1	Character menus > Ultimate Jutsu name	<r火遁|かとん>・<r消|け>し<r幕|まく>が<r原|はら>	Fire Style: Vanishing Attack			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29080	NUN5_TEXTENG@0x47A0	slot	64				
T173	1	Character menus > Ultimate Jutsu name	<r忍法|にんぽう>・<r創造再生|そうぞうさいせい>	Ninja Art: Mitotic Regeneration			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x290C0	NUN5_TEXTENG@0x47C0	slot	48				
T174	1	Character menus > Ultimate Jutsu name	<r火影|ほかげ>の<r力|ちから>	Hokage's Power			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x290F0	NUN5_TEXTENG@0x47E0	slot	32				
T175	1	Character menus > Ultimate Jutsu name	<r地流|じながれ>	Mudslide			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29110	NUN5_TEXTENG@0x47F0	slot	32				
T176	1	Character menus > Ultimate Jutsu name	<r大交衝|だいこうしょう>	Great Cross Slash			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29130	NUN5_TEXTENG@0x112B0	slot	32				
T177	1	Character menus > Ultimate Jutsu name	トントンコンビ	Tonton Duo			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29150	NUN5_TEXTENG@0x4818	slot	16				
T178	1	Character menus > Ultimate Jutsu name	<r木遁|もくとん>・<r飛乃木|ひのき>	Wood Style: Flying Tree			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29160	NUN5_TEXTENG@0x4830	slot	48				
T179	1	Character menus > Ultimate Jutsu name	<r木遁|もくとん>・<r梁木|やなぎ>	Wood Style: Tree Columns			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29190	NUN5_TEXTENG@0x4850	slot	48				
T180	1	Character menus > Ultimate Jutsu name	<r禁術|きんじゅつ>・<r穢土封滅|えどふうめつ>	Forbidden Jutsu: Seal Destruction			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x291C0	NUN5_TEXTENG@0x4870	slot	48				
T181	1	Character menus > Ultimate Jutsu name	<r蟒蛇|うわばみ>	Uwabami			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x291F0	NUN5_SLES@0x5140F8	slot	32				
T182	1	Character menus > Ultimate Jutsu name	<r二凪|ふたなぎ>ノ<r草薙|くさなぎ>	Double Kusanagi			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29210	NUN5_TEXTENG@0x48A0	slot	48				
T183	1	Character menus > Ultimate Jutsu name	<r死魂|しこん>の<r術|じゅつ>	Dead Soul Jutsu			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29240	NUN5_TEXTENG@0x48B0	slot	32				
T184	1	Character menus > Ultimate Jutsu name	チャクラ<r解剖刀|メス>・<r壊|かい>	Chakra Dissection Blade: Destroy			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29260	NUN5_TEXTENG@0x48C0	slot	48				
T185	1	Character menus > Ultimate Jutsu name	<r死術|しじゅつ>・<r帰魂遊戯|きこんゆうぎ>	Death Technique: Soul Return			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29290	NUN5_TEXTENG@0x48F0	slot	48				
T186	1	Character menus > Ultimate Jutsu name	<r草薙|くさなぎ>の<r舞|まい>	Dance of Kusanagi			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x292C0	NUN5_TEXTENG@0x4910	slot	32				
T187	1	Character menus > Ultimate Jutsu name	<r翔|か>け<r鳥崩|どりくず>し	Darting Bird Crusher			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x292E0	NUN5_TEXTENG@0x4930	slot	32				
T188	1	Character menus > Ultimate Jutsu name	<r千鳥|ちどり>・<r雷鳴|らいめい>	Chidori Thunder			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29300	NUN5_TEXTENG@0x4950	slot	48				
T189	1	Character menus > Ultimate Jutsu name	うずまきナルト<r連弾|れんだん>	Naruto Uzumaki Barrage			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29330	NUN5_TEXTENG@0x4960	slot	32				
T190	1	Character menus > Ultimate Jutsu name	うずまきナルト<r忍法帳|にんぽうちょう>	Naruto's Ninja Handbook			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29350	NUN5_TEXTENG@0x4980	slot	48				
T191	1	Character menus > Ultimate Jutsu name	<r九尾螺旋丸|きゅうびらせんがん>	The Nine-Tailed Rasengan			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29380	NUN5_TEXTENG@0x49A0	slot	48				
T192	1	Character menus > Ultimate Jutsu name	ハヤブサ<r落|お>とし	Falcon Drop			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x293B0	NUN5_TEXTENG@0x49C0	slot	32				
T193	1	Character menus > Ultimate Jutsu name	<r忌|い>まわしき<r千鳥|ちどり>	Ominous Chidori			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x293D0	NUN5_TEXTENG@0x49D0	slot	32				
T194	1	Character menus > Ultimate Jutsu name	<r呪|のろ>われし<r力|ちから>	Cursed Power			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x293F0	NUN5_TEXTENG@0x49E0	slot	32				
T195	1	Character menus > Ultimate Jutsu name	<r負|ま>けるもんですか！	I Won't Lose!			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29410	NUN5_TEXTENG@0x49F0	slot	32				
T196	1	Character menus > Ultimate Jutsu name	<r忍法|にんぽう>・<r雪桜|ゆきざくら>の<r舞|まい>	Ninja Art: Snow Cherry Blossom Dance			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29430	NUN5_TEXTENG@0x4A00	slot	64				
T197	1	Character menus > Ultimate Jutsu name	<r八卦三百六十一式|はっけさんびゃくろくじゅういっしき>	8 Trigrams 361 Style			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29470	NUN5_TEXTENG@0x4A30	slot	64				
T198	1	Character menus > Ultimate Jutsu name	<r絶招八門崩撃|ぜっしょうはちもんほうげき>	Last Resort: Eight Gates Assault			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x294B0	NUN5_TEXTENG@0x4A50	slot	48				
T199	1	Character menus > Ultimate Jutsu name	すい<r拳|けん>	Loopy Fist			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x294E0	NUN5_TEXTENG@0x4A78	slot	16				
T200	1	Character menus > Ultimate Jutsu name	<r裏蓮華|うられんげ>	Hidden Lotus			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x294F0	NUN5_TEXTENG@0x4A88	slot	32				
T201	1	Character menus > Ultimate Jutsu name	<r突|つ>き<r抜|ぬ>ける<r熱|あつ>き<r思|おも>い	Smashing Passion			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29510	NUN5_TEXTENG@0x4AA0	slot	48				
T202	1	Character menus > Ultimate Jutsu name	<r操具|そうぐ>・<r死球撃|しきゅうげき>	Ninja Tool: Death Sphere Strike			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29540	NUN5_TEXTENG@0x4AC0	slot	48				
T203	1	Character menus > Ultimate Jutsu name	<r操具|そうぐ>・<r襲千刃|しゅうせんじん>	Ninja Tool: Blade of 1000 Strikes			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29570	NUN5_TEXTENG@0x4AE0	slot	48				
T204	1	Character menus > Ultimate Jutsu name	<r操具|そうぐ>・<r浮刃壁|ふじんへき>	Ninja Tool: Floating Blade Wall			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x295A0	NUN5_TEXTENG@0x4B10	slot	48				
T205	1	Character menus > Ultimate Jutsu name	<r影真似|かげまね>の<r術|じゅつ>	Shadow Possession Jutsu			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x295D0	NUN5_TEXTENG@0x4B30	slot	48				
T206	1	Character menus > Ultimate Jutsu name	<r影圧掌|かげあっしょう>の<r術|じゅつ>	Shadow Crushing Palm Jutsu			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29600	NUN5_TEXTENG@0x4B50	slot	48				
T207	1	Character menus > Ultimate Jutsu name	<r影首縛|かげくびしば>りの<r術|じゅつ>	Shadow Strangle Jutsu			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29630	NUN5_TEXTENG@0x4B70	slot	48				
T208	1	Character menus > Ultimate Jutsu name	<r部分倍化|ぶぶんばいか>の<r術|じゅつ>２	Partial Expansion Jutsu 2			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29660	NUN5_TEXTENG@0x4B90	slot	48				
T209	1	Character menus > Ultimate Jutsu name	<r蝶弾爆撃|ちょうだんばくげき>	Butterfly Bomb			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x29690	NUN5_TEXTENG@0x4BB0	slot	32				
T210	1	Character menus > Ultimate Jutsu name	<r忍法|にんぽう>・<r百花繚乱|ひゃっかりょうらん>	Ninja Art: Covered With Flowers			seen:tid-pass-2026-07-26 paired screenshot	NA2_ETC@0x296B0	NUN5_TEXTENG@0x4BC0	slot	64				
