id	enabled	section	mode	target	target_offset	capacity	source	donor_ref	donor	replacement	transform	arguments	reference_binary	reference_file_offsets	parent_mapping_id	reason
M0089	1	battle	slot	BTL	0x1E3650	34	<r極限戦闘|きょくげんせんとう>	NUN5_TEXTENG@0x27C40	Limited Battle	Limited Battle						V26_BASELINE_IMPORTED
M0090	1	battle	slot	BTL	0x1E3960	34	<r壮絶|そうぜつ>サバイバル	NUN5_TEXTENG@0x2759D	Survival	Survival						V26_BASELINE_IMPORTED
M0091	1	battle	slot	BTL	0x1E3AA0	32	クリア<r報酬|ほうしゅう>	NUN5_TEXTENG@0x272F0	Clear Reward	Clear Reward						V26_BASELINE_IMPORTED
M0092	1	battle	slot	BTL	0x1E5550	64	<r敵|てき>は<r忍術|にんじゅつ>にて<r攻|せ>めるべし	NUN5_TEXTENG@0x10120	Attack the enemy with Ninjutsu	Attack the enemy with Ninjutsu						V26_BASELINE_IMPORTED
M0093	1	battle	slot	BTL	0x1E5590	48	<r敵|てき>は<r奥義|おうぎ>にて<r攻|せ>めるべし	NUN5_TEXTENG@0x10140	Attack the enemy with Ultimate Jutsu	Attack the enemy with Ultimate Jutsu						V26_BASELINE_IMPORTED
M0094	1	battle	slot	BTL	0x1E55C0	64	<r敵|てき>は<r連係攻撃|れんけいこうげき>にて<r攻|せ>めるべし	NUN5_TEXTENG@0x10170	Attack the enemy with Linked attacks	Attack the enemy with Linked attacks						V26_BASELINE_IMPORTED
M0095	1	battle	slot	BTL	0x1E5600	64	<r変|か>わり<r身|み>にて<r敵|てき>を<r欺|あざむ>くべし	NUN5_TEXTENG@0x101A0	Deceive the enemy using Substitution Jutsu	Deceive the enemy using Substitution Jutsu						V26_BASELINE_IMPORTED
M0096	1	battle	slot	BTL	0x1E5640	64	<r追|お>い<r討|う>ちにて<r敵|てき>を<r追撃|ついげき>すべし	NUN5_TEXTENG@0x101D0	Pursue the enemy with Extra Hit attacks 	Pursue the enemy with Extra Hit attacks 						V26_BASELINE_IMPORTED
M0097	1	battle	slot	BTL	0x1E5680	80	<r連続|れんぞく><r攻撃|こうげき>にて<r敵|てき>を<r圧倒|あっとう>するべし	NUN5_TEXTENG@0x10200	Overwhelm the enemy with consecutive attacks	Overwhelm the enemy with consecutive attacks						V26_BASELINE_IMPORTED
M0098	1	battle	slot	BTL	0x1E56D0	64	<r特殊忍具|とくしゅにんぐ>を<r用|もち>いて<r攻|せ>めるべし	NUN5_TEXTENG@0x10230	Attack with Special Ninja Tool	Attack with Special Ninja Tool						V26_BASELINE_IMPORTED
M0099	1	battle	slot	BTL	0x1E5710	64	<r敵|てき>は<r素早|すばや>く<r排除|はいじょ>すべし	NUN5_TEXTENG@0x10250	Defeat the enemy quickly	Defeat the enemy quickly						V26_BASELINE_IMPORTED
M0100	1	battle	slot	BTL	0x1E5750	64	<r己|おのれ>の<r体力|たいりょく>は<r温存|おんぞん>すべし	NUN5_TEXTENG@0x10270	Conserve your health	Conserve your health						V26_BASELINE_IMPORTED
M0101	1	battle	slot	BTL	0x1E5790	48	<r強者|つわもの>を<r打|う>ち<r破|やぶ>るべし	NUN5_TEXTENG@0x10290	Defeat a powerful enemy	Defeat a powerful enemy						V26_BASELINE_IMPORTED
M0102	1	battle	slot	BTL	0x1E57C0	64	<r秘|ひ>めたる<r力|ちから>を<r解|と>き<r放|はな>つべし	NUN5_TEXTENG@0x102B0	Release your hidden power	Release your hidden power						V26_BASELINE_IMPORTED
M0103	1	battle	slot	BTL	0x1E5800	80	<r挑発|ちょうはつ>を<r以|も>って<r敵|てき>を<r刺激|しげき>すべし	NUN5_TEXTENG@0x102D0	Taunt the enemy into action	Taunt the enemy into action						V26_BASELINE_IMPORTED
M0104	1	battle	slot	BTL	0x1E5850	48	<r壊|こわ>れ<r物|もの>を<r破壊|はかい>すべし	NUN5_TEXTENG@0x102F0	Destroy breakable objects	Destroy breakable objects						V26_BASELINE_IMPORTED
M0105	1	battle	slot	BTL	0x1E5880	64	<r特殊|とくしゅ><r条件|じょうけん>を<r完遂|かんすい>すべし	NUN5_TEXTENG@0x10310	Fulfill special objectives	Fulfill special objectives						V26_BASELINE_IMPORTED
M0106	1	battle	slot	BTL	0x1E58C0	64	<r敵|てき>の<r奥義|おうぎ>を<r打|う>ち<r破|やぶ>るべし	NUN5_TEXTENG@0x10330	Defeat the enemy's Ultimate Jutsu	Defeat the enemy's Ultimate Jutsu						V26_BASELINE_IMPORTED
M0107	1	battle	slot	BTL	0x1E5900	64	<r術|じゅつ>の<r競|せ>り<r合|あ>いにて<r勝利|しょうり>すべし	NUN5_TEXTENG@0x10360	Win in a battle of Ninjutsu	Win in a battle of Ninjutsu						V26_BASELINE_IMPORTED
M0108	1	battle	slot	BTL	0x1E5940	64	<r敵|てき>に<r残影|ざんえい>をもって<r挑|いど>むべし	NUN5_TEXTENG@0x10380	Use Shadowblur against the enemy	Use Shadowblur against the enemy						V26_BASELINE_IMPORTED
M0109	1	battle	slot	BTL	0x1E5980	32	コンボ<r数|すう>%sHitボーナス	NUN5_TEXTENG@0x103B0	%1 hit combo bonus	%1 hit combo bonus						V26_BASELINE_IMPORTED
M0110	1	battle	slot	BTL	0x1E59A0	48	<r所持|しょじ>アイテム%s<r個|こ>ボーナス	NUN5_TEXTENG@0x103D0	%1 items carried bonus	%1 items carried bonus						V26_BASELINE_IMPORTED
M0111	1	battle	slot	BTL	0x1E59D0	48	<r背景破壊|はいけいはかい>ボーナス	NUN5_TEXTENG@0x103F0	Environment destruction bonus	Environment destruction bonus						V26_BASELINE_IMPORTED
M0112	1	battle	slot	BTL	0x1E5A00	48	<r残影勝利|ざんえいしょうり>ボーナス	NUN5_TEXTENG@0x10410	Shadowblur victory bonus	Shadowblur victory bonus						V26_BASELINE_IMPORTED
M0113	1	battle	slot	BTL	0x1E5A30	32	<r奥義|おうぎ>ボーナス	NUN5_TEXTENG@0x10430	Ultimate Jutsu bonus	Ultimate Jutsu bonus						V26_BASELINE_IMPORTED
M0114	1	battle	slot	BTL	0x1E5A50	64	<r敵|てき>%sカウント<r以内撃破|いないげきは>ボーナス	NUN5_TEXTENG@0x10450	Enemy defeated within %1 timer counts bonus	Enemy defeated within %1 timer counts bonus						V26_BASELINE_IMPORTED
M0115	1	battle	slot	BTL	0x1E5AC0	48	キャラクター<r組|く>み<r合|あ>わせボーナス	NUN5_TEXTENG@0x104A0	Character combination bonus	Character combination bonus						V26_BASELINE_IMPORTED
M0116	1	battle	slot	BTL	0x1E5AF0	64	<r特殊連係攻撃|とくしゅれんけいこうげき>%sHitボーナス	NUN5_TEXTENG@0x104C0	%1 hit special linked attack bonus	%1 hit special linked attack bonus						V26_BASELINE_IMPORTED
M0117	1	battle	slot	BTL	0x1E5B30	48	<r連係忍術|れんけいにんじゅつ>%sHitボーナス	NUN5_TEXTENG@0x104F0	%1 hit linked Jutsu bonus	%1 hit linked Jutsu bonus						V26_BASELINE_IMPORTED
M0118	1	battle	slot	BTL	0x1E5B60	48	<r連係奥義|れんけいおうぎ>%sHitボーナス	NUN5_TEXTENG@0x10510	%1 hit linked Ultimate Jutsu bonus	%1 hit linked Ultimate Jutsu bonus						V26_BASELINE_IMPORTED
M0119	1	battle	slot	BTL	0x1E5BC0	16	カウント	NUN5_TEXTENG@0x10538	timer counts	timer counts						V26_BASELINE_IMPORTED
M0120	1	battle	slot	BTL	0x208A30	32	<r操作設定|そうさせってい>	NUN5_TEXTENG@0x870	Controls	Controls						V26_BASELINE_IMPORTED
M0121	1	battle	slot	BTL	0x208A50	48	<r基本操作|きほんそうさ>コマンド<r表|ひょう>	NUN5_TEXTENG@0x880	Command Chart	Command Chart						V26_BASELINE_IMPORTED
M0122	1	battle	slot	BTL	0x208A80	32	１Ｐコマンド<r表|ひょう>	NUN5_TEXTENG@0x890	1P Commands	1P Commands						V26_BASELINE_IMPORTED
M0123	1	battle	slot	BTL	0x208AA0	32	２Ｐコマンド<r表|ひょう>	NUN5_TEXTENG@0x8A0	2P Commands	2P Commands						V26_BASELINE_IMPORTED
M0124	1	battle	slot	BTL	0x208AF0	32	<r練習設定|れんしゅうせってい>	NUN5_TEXTENG@0x718	Practice	Practice						V26_BASELINE_IMPORTED
M0125	1	battle	slot	BTL	0x208B10	48	かんたん<r表示|ひょうじ><r設定|せってい>	NUN5_TEXTENG@0x8B0	Simple Display	Simple Display						V26_BASELINE_IMPORTED
M0126	1	battle	slot	BTL	0x208B40	32	アイテムストック	NUN5_TEXTENG@0x8C0	Item Stock	Item Stock						V26_BASELINE_IMPORTED
M0127	1	battle	slot	BTL	0x208B60	48	<r任務|にんむ>の<r条件|じょうけん>	NUN5_TEXTENG@0x8D0	Mission Rules	Mission Rules						V26_BASELINE_IMPORTED
M0128	1	battle	slot	BTL	0x208B90	32	クリア<r条件|じょうけん>	NUN5_TEXTENG@0x8E0	Clear Conditions	Clear Conditions						V26_BASELINE_IMPORTED
M0129	1	battle	slot	BTL	0x208BB0	48	ゲームモード<r選択|せんたく>に<r戻|もど>る	NUN5_TEXTENG@0x900	Back to Game Mode Screen	Back to Game Mode Screen						V26_BASELINE_IMPORTED
