patch_id	default_enabled	status	confidence	name	description	source_mapping_id	runtime_classification	review_notes
ELF-M002	0	approved_for_test	high	Save/load confirmation child handler.	Paired confirm/cancel modal used by the save/load parent controller.	ELF-M002	Independent runtime test produced no changes anywhere in the tested title/load/save matrix.	The combined M001/M002/M003 test changed load/save menu selection and confirm-save, so M002 may still participate in a multi-handler input path. Do not enable alone or classify as proven.
ELF-M003	0	approved_for_test	high	Save/load acknowledgment child handler.	Confirm-to-close/advance prompt used by the save/load parent controller.	ELF-M003	Independent runtime test produced no changes anywhere in the tested title/load/save matrix.	All three family patches are inert alone while the combined M001/M002/M003 build changed load/save menu selection and confirm-save. Preserve this candidate for later interaction testing; do not enable alone or classify as proven.
ELF-M004	0	pending	high	Confirm-gated state transition after an animation/object becomes active.	Front-end transition prompt.	ELF-M004		Function correspondence is strong. Exact runtime screen is not symbolized. | No same-range literal partner identified; correlate with the runtime screen before approval.
ELF-M005	0	pending	high	Player-indexed confirm-gated transition handler.	Multiplayer/front-end transition prompt.	ELF-M005		Function correspondence is strong. Exact runtime screen is not symbolized. | No same-range literal partner identified; correlate with the runtime screen before approval.
ELF-M006	0	pending	high	Two-state timed prompt controller with confirm acceleration/advance.	Timed prompt or result/message transition.	ELF-M006		Function correspondence is strong. Exact runtime screen is not symbolized. | Review/apply as a handler set with ELF-P012. | Review/apply as a handler set with ELF-P013.
ELF-M007	0	pending	high	Player-indexed list/prompt handler with confirm and directional navigation.	Front-end selectable list.	ELF-M007		Function correspondence is strong. Exact runtime screen is not symbolized. | No same-range literal partner identified; correlate with the runtime screen before approval.
ELF-M008	1	runtime_proven	high	Generic selectable-list/modal input decoder. It sets distinct result flags for accept, cancel, and navigation.	Shared selectable-list/modal handler used across major front-end menus.	ELF-M008	Confirmed correct in Collection, Shop, all Free Battle menus, all Practice menus, and the Main Menu leave dialog.	Cross accepts and Triangle cancels correctly in confirmed screens. Save dialog, post-Main-Menu-leave save dialog, and loading remain unchanged and therefore use separate handlers. Master Mode is intentionally out of scope.
ELF-M009	0	pending	high	Parent menu state machine wrapping child selectable objects and confirm/cancel transitions.	Front-end selection screen using the generic widget family.	ELF-M009		Function correspondence is strong. Exact runtime screen is not symbolized. | Review/apply as a handler set with ELF-P017. | Review/apply as a handler set with ELF-P018.
ELF-M010	0	pending	high	Controller/button-assignment options handler with reset, confirm, cancel, and directional edits.	Controls/options menu.	ELF-M010		Function correspondence is strong. Exact runtime screen is not symbolized. | Review/apply as a handler set with ELF-P019. | Review/apply as a handler set with ELF-P020.
ELF-M011	0	pending	high	Two-axis numeric adjustment handler with reset, confirm, cancel, and directional edits.	Position/calibration-style options screen.	ELF-M011		Function correspondence is strong. Exact runtime screen is not symbolized. | Review/apply as a handler set with ELF-P021. | Review/apply as a handler set with ELF-P022.
ELF-M012	0	pending	high	Four-way options/submenu handler with confirm/cancel state transitions.	Options or configuration submenu.	ELF-M012		Function correspondence is strong. Exact runtime screen is not symbolized. | Review/apply as a handler set with ELF-P023. | Review/apply as a handler set with ELF-P024.
ELF-M013	0	pending	high	Numeric/list selector with confirm, cancel, and vertical navigation.	Options/list modal.	ELF-M013		Function correspondence is strong. Exact runtime screen is not symbolized. | Review/apply as a handler set with ELF-P025. | Review/apply as a handler set with ELF-P026.
ELF-M014	0	pending	high	Two-player join/selection state machine; the differing checks are cancel/back actions.	Multiplayer player-join or character-selection UI.	ELF-M014		Function correspondence is strong. Exact runtime screen is not symbolized. | Review/apply as a handler set with ELF-P027. | Review/apply as a handler set with ELF-P028.
ELF-M015	0	pending	high	Five-item selector with confirm, cancel, and cyclic vertical navigation.	Multiplayer/front-end selection list.	ELF-M015		Function correspondence is strong. Exact runtime screen is not symbolized. | Review/apply as a handler set with ELF-P029. | Review/apply as a handler set with ELF-P030.
ETC-M001	0	pending	high	ETC-owned front-end input decision range. Implements regional accept/cancel or confirm-only behavior.	ETC front-end UI. Runtime confirms ETC ownership in Collection and Shop; the individual screen for this range remains unclassified.	ETC-M001		Exact screen ownership is pending runtime classification; no competing ordinal/register match exists inside ETC. | Review/apply as a handler set with ETC-P001. | Review/apply as a handler set with ETC-P002.
ETC-M002	0	pending	medium	ETC-owned front-end input decision range. Implements regional accept/cancel or confirm-only behavior.	ETC front-end UI. Runtime confirms ETC ownership in Collection and Shop; the individual screen for this range remains unclassified.	ETC-M002		Exact screen ownership is pending runtime classification; no competing ordinal/register match exists inside ETC. | Review/apply as a handler set with ETC-P003. | Review/apply as a handler set with ETC-P004.
ETC-M003	0	pending	medium	ETC-owned front-end input decision range. Implements regional accept/cancel or confirm-only behavior.	ETC front-end UI. Runtime confirms ETC ownership in Collection and Shop; the individual screen for this range remains unclassified.	ETC-M003		Exact screen ownership is pending runtime classification; no competing ordinal/register match exists inside ETC. | Review/apply as a handler set with ETC-P005. | Review/apply as a handler set with ETC-P006.
ETC-M004	0	pending	high	ETC-owned front-end input decision range. Implements regional accept/cancel or confirm-only behavior.	ETC front-end UI. Runtime confirms ETC ownership in Collection and Shop; the individual screen for this range remains unclassified.	ETC-M004		Exact screen ownership is pending runtime classification; no competing ordinal/register match exists inside ETC. | Review/apply as a handler set with ETC-P007. | Review/apply as a handler set with ETC-P008.
ETC-M005	0	pending	medium	ETC-owned front-end input decision range. Implements regional accept/cancel or confirm-only behavior.	ETC front-end UI. Runtime confirms ETC ownership in Collection and Shop; the individual screen for this range remains unclassified.	ETC-M005		Exact screen ownership is pending runtime classification; no competing ordinal/register match exists inside ETC. | Review/apply as a handler set with ETC-P009. | Review/apply as a handler set with ETC-P010.
ETC-M006	0	pending	high	ETC-owned front-end input decision range. Includes the regional secondary-action Triangle-to-Square move.	ETC front-end UI. Runtime confirms ETC ownership in Collection and Shop; the individual screen for this range remains unclassified.	ETC-M006		Exact screen ownership is pending runtime classification; no competing ordinal/register match exists inside ETC. | Review/apply as a handler set with ETC-P011. | Review/apply as a handler set with ETC-P012.
ETC-M007	0	pending	medium	ETC-owned front-end input decision range. Implements regional accept/cancel or confirm-only behavior.	ETC front-end UI. Runtime confirms ETC ownership in Collection and Shop; the individual screen for this range remains unclassified.	ETC-M007		Exact screen ownership is pending runtime classification; no competing ordinal/register match exists inside ETC. | Review/apply as a handler set with ETC-P013. | Review/apply as a handler set with ETC-P014.
ETC-M008	0	pending	high	ETC-owned front-end input decision range. Implements regional accept/cancel or confirm-only behavior.	ETC front-end UI. Runtime confirms ETC ownership in Collection and Shop; the individual screen for this range remains unclassified.	ETC-M008		Exact screen ownership is pending runtime classification; no competing ordinal/register match exists inside ETC. | Review/apply as a handler set with ETC-P015. | Review/apply as a handler set with ETC-P016.
ETC-M009	0	pending	high	ETC-owned front-end input decision range. Implements regional accept/cancel or confirm-only behavior.	ETC front-end UI. Runtime confirms ETC ownership in Collection and Shop; the individual screen for this range remains unclassified.	ETC-M009		Exact screen ownership is pending runtime classification; no competing ordinal/register match exists inside ETC. | No same-range literal partner identified; correlate with the runtime screen before approval.
ETC-M010	0	pending	medium	ETC-owned front-end input decision range. Implements regional accept/cancel or confirm-only behavior.	ETC front-end UI. Runtime confirms ETC ownership in Collection and Shop; the individual screen for this range remains unclassified.	ETC-M010		Exact screen ownership is pending runtime classification; no competing ordinal/register match exists inside ETC. | Review/apply as a handler set with ETC-P018. | Review/apply as a handler set with ETC-P019.
ETC-M011	0	pending	medium	ETC-owned front-end input decision range. Implements regional accept/cancel or confirm-only behavior.	ETC front-end UI. Runtime confirms ETC ownership in Collection and Shop; the individual screen for this range remains unclassified.	ETC-M011		Exact screen ownership is pending runtime classification; no competing ordinal/register match exists inside ETC. | Review/apply as a handler set with ETC-P020. | Review/apply as a handler set with ETC-P021.
ETC-M012	0	pending	medium	ETC-owned front-end input decision range. Implements regional accept/cancel or confirm-only behavior.	ETC front-end UI. Runtime confirms ETC ownership in Collection and Shop; the individual screen for this range remains unclassified.	ETC-M012		Exact screen ownership is pending runtime classification; no competing ordinal/register match exists inside ETC. | Review/apply as a handler set with ETC-P022. | Review/apply as a handler set with ETC-P023.
ETC-M013	0	pending	high	ETC-owned front-end input decision range. Implements regional accept/cancel or confirm-only behavior.	ETC front-end UI. Runtime confirms ETC ownership in Collection and Shop; the individual screen for this range remains unclassified.	ETC-M013		Exact screen ownership is pending runtime classification; no competing ordinal/register match exists inside ETC. | No same-range literal partner identified; correlate with the runtime screen before approval.
ETC-M014	0	pending	medium	ETC-owned front-end input decision range. Implements regional accept/cancel or confirm-only behavior.	ETC front-end UI. Runtime confirms ETC ownership in Collection and Shop; the individual screen for this range remains unclassified.	ETC-M014		Exact screen ownership is pending runtime classification; no competing ordinal/register match exists inside ETC. | Review/apply as a handler set with ETC-P025. | Review/apply as a handler set with ETC-P026.
ETC-M015	0	pending	medium	ETC-owned front-end input decision range. Implements regional accept/cancel or confirm-only behavior.	ETC front-end UI. Runtime confirms ETC ownership in Collection and Shop; the individual screen for this range remains unclassified.	ETC-M015		Exact screen ownership is pending runtime classification; no competing ordinal/register match exists inside ETC. | Review/apply as a handler set with ETC-P027. | Review/apply as a handler set with ETC-P028.
ETC-M016	0	pending	medium	ETC-owned front-end input decision range. Implements regional accept/cancel or confirm-only behavior.	ETC front-end UI. Runtime confirms ETC ownership in Collection and Shop; the individual screen for this range remains unclassified.	ETC-M016		Exact screen ownership is pending runtime classification; no competing ordinal/register match exists inside ETC. | Review/apply as a handler set with ETC-P029. | Review/apply as a handler set with ETC-P030.
ETC-M017	0	pending	medium	ETC-owned front-end input decision range. Implements regional accept/cancel or confirm-only behavior.	ETC front-end UI. Runtime confirms ETC ownership in Collection and Shop; the individual screen for this range remains unclassified.	ETC-M017		Exact screen ownership is pending runtime classification; no competing ordinal/register match exists inside ETC. | No same-range literal partner identified; correlate with the runtime screen before approval.
ETC-M018	0	pending	medium	ETC-owned front-end input decision range. Implements regional accept/cancel or confirm-only behavior.	ETC front-end UI. Runtime confirms ETC ownership in Collection and Shop; the individual screen for this range remains unclassified.	ETC-M018		Exact screen ownership is pending runtime classification; no competing ordinal/register match exists inside ETC. | No same-range literal partner identified; correlate with the runtime screen before approval.
ETC-M019	0	pending	medium	ETC-owned front-end input decision range. Implements regional accept/cancel or confirm-only behavior.	ETC front-end UI. Runtime confirms ETC ownership in Collection and Shop; the individual screen for this range remains unclassified.	ETC-M019		Exact screen ownership is pending runtime classification; no competing ordinal/register match exists inside ETC. | No same-range literal partner identified; correlate with the runtime screen before approval.
