edit_id	patch_id	order	target_id	offset	expected_hex	replacement_hex	relocation_offset	symbol	encoding	addend	reason
font_layout_quit_confirmation_02	font_layout_quit_confirmation	20	na2_btl	0x1C407C	6C090E0C00000000	0000000000000000	0	localization.font.v2.quit_body_adapter	jal26	0	Copy and wrap the exact ss4 confirmation body at draw time without changing canonical mappings or the source buffer.
font_layout_quit_confirmation_03	font_layout_quit_confirmation	30	na2_elf	0x283914	54E40D0C00000000	0000000000000000	0	localization.font.v2.quit_selected_adapter	jal26	0	Map selected Yes or No while the exact ss4 scope is active, or the exact Special Controls ON pointer outside it; every other selected row remains native.
font_layout_quit_confirmation_04	font_layout_quit_confirmation	40	na2_elf	0x283A60	88E60D0C00000000	0000000000000000	0	localization.font.v2.quit_unselected_adapter	jal26	0	Temporarily map unselected Yes or No while the exact ss4 scope is active, or the exact Special Controls OFF pointer outside it, then restore native coordinates.
font_layout_mode_select_confirmation_01	font_layout_mode_select_confirmation	10	na2_elf	0x285E98	800D0E0C00000000	0000000000000000	0	localization.font.v2.quit_choices_scope	jal26	0	Publish the existing C-owned Yes/No scope only around the live Mode Select Return to Title Screen confirmation list.
font_layout_character_select_modal_01	font_layout_character_select_modal	10	na2_elf	0x2BC984	84090E0C00000000	0000000000000000	0	localization.font.v2.character_selected_adapter	jal26	0	Route only the selected five-row modal entry through the shared 240-unit metric session and measured five-local-unit X origin.
font_layout_character_select_modal_02	font_layout_character_select_modal	20	na2_elf	0x2BCB54	C4080E0C00000000	0000000000000000	0	localization.font.v2.character_confirmation_body_adapter	jal26	0	Route only the Character Select return-confirmation body through the C-owned NUN5 368x24 secondary-renderer box; the Yes/No selector and every other main-ELF body caller remain native.
font_layout_character_select_modal_03	font_layout_character_select_modal	30	na2_elf	0x2BCAAC	800D0E0C00000000	0000000000000000	0	localization.font.v2.quit_choices_scope	jal26	0	Publish the existing C-owned NUN5 Yes/No coordinate scope only around the Character Select return-confirmation choice list; the accepted body and every other list caller remain isolated.
font_layout_character_select_modal_04	font_layout_character_select_modal	40	na2_elf	0x2BC9BC	1C090E0C00000000	0000000000000000	0	localization.font.v2.character_unselected_adapter	jal26	0	Route only the four ordinary five-row modal entries through the same 240-unit metric session and five-local-unit X origin as the accepted selected entry; all row Y values remain native.
font_layout_collection_confirmation_01	font_layout_collection_confirmation	10	na2_etc	0x12680	6C090E0C00000000	0000000000000000	0	localization.font.v2.collection_body_adapter	jal26	0	Route only the Collection exit-confirmation body through its C-owned NUN5-local 400x60 body box at (24,12); every other ETC body caller remains native.
font_layout_collection_confirmation_02	font_layout_collection_confirmation	20	na2_etc	0x126A0	800D0E0C00000000	0000000000000000	0	localization.font.v2.quit_choices_scope	jal26	0	Publish the existing C-owned NUN5 Yes/No coordinate scope only around the Collection exit-confirmation list; every other ETC list caller remains native.
font_layout_jutsu_selector_01	font_layout_jutsu_selector	10	na2_btl	0x90DC	5020060C00000000	0000000000000000	0	localization.font.v2.jutsu_draw_entry	jal26	0	Route only the final visible Jutsu-row text draw through the selective C entry: native one-line rows call the displaced renderer unchanged, while wrapped rows use the 186x32 compositor; row construction, sprites, colors, and every unrelated BTL draw remain native.
font_layout_special_controls_body_01	font_layout_special_controls_body	10	na2_btl	0x1C3D38	6C090E0C00000000	0000000000000000	0	localization.font.v2.special_controls_body_adapter	jal26	0	Copy and wrap only the exact ss1 Special Controls explanatory body at draw time without changing the canonical source string or shared UI wrapper.
font_layout_practice_explanations_01	font_layout_practice_explanations	10	na2_btl	0x1C4BA0	0042023C00A882440000000000AD16462D8800008400001000000000	2128000206B300464804868E00000000212080028900001000000000	0xC	localization.font.v2.practice_adapter	jal26	0	Route every Practice explanation row through one bounded NUN5-equivalent mixed text/icon wrapping call and skip the superseded per-token loop.
font_numeric_ninja_song_01	font_numeric_ninja_song	10	na2_btl	0x64B28	44E10D0C	00000000	0	localization.font.ninja_song_ascii_number	jal26	0	Render the left Ninja Song arithmetic factor as right-aligned ASCII width 3.
font_numeric_ninja_song_02	font_numeric_ninja_song	20	na2_btl	0x64BA8	44E10D0C	00000000	0	localization.font.ninja_song_ascii_number	jal26	0	Render the right Ninja Song arithmetic factor as right-aligned ASCII width 3.
font_numeric_ninja_song_03	font_numeric_ninja_song	30	na2_btl	0x64CE4	44E10D0C	00000000	0	localization.font.ninja_song_ascii_number	jal26	0	Render the Ninja Song arithmetic total as right-aligned ASCII width 5.
font_numeric_ninja_song_04	font_numeric_ninja_song	40	na2_btl	0x64E4C	44E10D0C	00000000	0	localization.font.ninja_song_ascii_number	jal26	0	Render the Ninja Song label placeholder as unpadded ASCII decimal.
font_numeric_ninja_song_05	font_numeric_ninja_song	50	na2_btl	0x64ED4	44E10D0C	00000000	0	localization.font.ninja_song_ascii_number	jal26	0	Render the Ninja Song detail score as right-aligned ASCII width 4.
font_numeric_save_load_01	font_numeric_save_load	10	na2_elf	0xE660C	0E0065942D200000040006249000A7270100082444E10D0C00000000	2D2060009000A52700000000000000002DB040000000000000000000	0x8	localization.font.save_load_day	jal26	0	Call the EU-day C formatter and resume the native function before preserving the returned year in s6.
font_numeric_save_load_02	font_numeric_save_load	20	na2_elf	0xE6650	2D2000002D282002020006249000A7272D40C00044E10D0C00000000	2D2020029000A5270000000000000000000000000000000000000000	0x8	localization.font.save_load_two	jal26	0	Call the shared C two-digit month formatter and resume the native function.
font_numeric_save_load_03	font_numeric_save_load	30	na2_elf	0xE6694	2D2000002D28A002020006249000A7272D40C00044E10D0C00000000	2D20C0029000A5270000000000000000000000000000000000000000	0x8	localization.font.save_load_year	jal26	0	Call the C four-digit year formatter and resume the native function.
font_numeric_save_load_04	font_numeric_save_load	40	na2_elf	0xE67A4	2D2000002D28A002030006249000A7270200082444E10D0C00000000	2D20A0029000A5270000000000000000000000000000000000000000	0x8	localization.font.save_load_hour	jal26	0	Call the accepted signed 99-hour C formatter and resume the native function.
font_numeric_save_load_05	font_numeric_save_load	50	na2_elf	0xE67E8	2D2000002D282002020006249000A7272D40C00044E10D0C00000000	2D2020029000A5270000000000000000000000000000000000000000	0x8	localization.font.save_load_two	jal26	0	Call the shared C two-digit minute formatter and resume the native function.
font_numeric_save_load_06	font_numeric_save_load	60	na2_elf	0xE682C	2D2000002D28C002020006249000A7272D40C00044E10D0C00000000	2D20C0029000A5270000000000000000000000000000000000000000	0x8	localization.font.save_load_two	jal26	0	Call the shared C two-digit second formatter and resume the native function.
font_numeric_battle_settings_01	font_numeric_battle_settings	10	na2_btl	0x1CC3D8	2D200000030006246000A7270100082444E10D0C00000000	2D20A0006000A52700000000000000000000000000000000	0x8	localization.font.battle_settings_time	jal26	0	Call the ordinary Battle Settings Time C formatter and resume the native function while preserving the separate 100/infinity branch.
