fragment_id	kind	alignment	blob_path	blob_offset	length	blob_sha256	init
localization.font.v2.pause_list_selected_callback	code	4	assets/font_renderer_v2_resident.bin	0x8AC	40	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.pause_list_selected_adapter	code	4	assets/font_renderer_v2_resident.bin	0x8D4	176	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.quit_choices_scope	code	4	assets/font_renderer_v2_resident.bin	0x984	68	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.quit_selected_adapter	code	4	assets/font_renderer_v2_resident.bin	0x9C8	180	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.quit_unselected_adapter	code	4	assets/font_renderer_v2_resident.bin	0xA7C	236	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.quit_body_callback	code	4	assets/font_renderer_v2_resident.bin	0xB68	76	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.quit_body_adapter	code	4	assets/font_renderer_v2_resident.bin	0xBB4	276	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.native_measure	code	4	assets/font_renderer_v2_resident.bin	0xCC8	96	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.wrap_native	code	4	assets/font_renderer_v2_resident.bin	0xD28	516	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.practice_append	code	4	assets/font_renderer_v2_resident.bin	0xF2C	60	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.practice_icon_metric	code	4	assets/font_renderer_v2_resident.bin	0xF68	92	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.practice_icon_draw	code	4	assets/font_renderer_v2_resident.bin	0xFC4	272	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.practice_callback	code	4	assets/font_renderer_v2_resident.bin	0x10D4	16	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.practice_adapter	code	4	assets/font_renderer_v2_resident.bin	0x10E4	688	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.plain_space	code	4	assets/font_renderer_v2_resident.bin	0x1394	96	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.newline_advance	code	4	assets/font_renderer_v2_resident.bin	0x13F4	108	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.right_edge	code	4	assets/font_renderer_v2_resident.bin	0x1460	88	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.half_space	code	4	assets/font_renderer_v2_resident.bin	0x14B8	92	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.glyph_advance	code	4	assets/font_renderer_v2_resident.bin	0x1514	84	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.ninja_song_ascii_number	code	4	assets/font_numeric_resident.bin	0x0	188	A110555F91F4A21E32546F49B9C0FF7D7EDD1C72EB2EA9796D3AB00C3A9D0604	0
localization.font.v2.special_controls_body_callback	code	4	assets/font_renderer_v2_resident.bin	0x1568	76	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
localization.font.v2.special_controls_body_adapter	code	4	assets/font_renderer_v2_resident.bin	0x15B4	276	6648BD9F381FFEF6B53ACFCA4C40C921D2D0386C3EA774D00A9242ED8E10CC4B	0
