fragment_id	kind	alignment	blob_path	blob_offset	length	blob_sha256	init
localization.font.v2.prepare	code	4	assets/font_renderer_v2_resident.bin	0x260	516	5276025D4FDB116688F5015F1B8D76C493F5A739F99844DBF254C80A9C6ADE81	0
localization.font.v2.adapter_call	code	4	assets/font_renderer_v2_resident.bin	0x464	244	5276025D4FDB116688F5015F1B8D76C493F5A739F99844DBF254C80A9C6ADE81	0
localization.font.v2.controls_callback	code	4	assets/font_renderer_v2_resident.bin	0x558	108	5276025D4FDB116688F5015F1B8D76C493F5A739F99844DBF254C80A9C6ADE81	0
localization.font.v2.controls_adapter	code	4	assets/font_renderer_v2_resident.bin	0x5C4	144	5276025D4FDB116688F5015F1B8D76C493F5A739F99844DBF254C80A9C6ADE81	0
localization.font.v2.title_callback	code	4	assets/font_renderer_v2_resident.bin	0x654	16	5276025D4FDB116688F5015F1B8D76C493F5A739F99844DBF254C80A9C6ADE81	0
localization.font.v2.title_adapter	code	4	assets/font_renderer_v2_resident.bin	0x664	220	5276025D4FDB116688F5015F1B8D76C493F5A739F99844DBF254C80A9C6ADE81	0
localization.font.v2.command_title_entry	code	4	assets/font_renderer_v2_resident.bin	0x740	12	5276025D4FDB116688F5015F1B8D76C493F5A739F99844DBF254C80A9C6ADE81	0
localization.font.v2.practice_title_entry	code	4	assets/font_renderer_v2_resident.bin	0x74C	12	5276025D4FDB116688F5015F1B8D76C493F5A739F99844DBF254C80A9C6ADE81	0
localization.font.v2.pause_list_callback	code	4	assets/font_renderer_v2_resident.bin	0x758	16	5276025D4FDB116688F5015F1B8D76C493F5A739F99844DBF254C80A9C6ADE81	0
localization.font.v2.pause_list_adapter	code	4	assets/font_renderer_v2_resident.bin	0x768	144	5276025D4FDB116688F5015F1B8D76C493F5A739F99844DBF254C80A9C6ADE81	0
localization.font.v2.pause_list_selected_callback	code	4	assets/font_renderer_v2_resident.bin	0x7F8	40	5276025D4FDB116688F5015F1B8D76C493F5A739F99844DBF254C80A9C6ADE81	0
localization.font.v2.pause_list_selected_adapter	code	4	assets/font_renderer_v2_resident.bin	0x820	176	5276025D4FDB116688F5015F1B8D76C493F5A739F99844DBF254C80A9C6ADE81	0
localization.font.v2.quit_choices_scope	code	4	assets/font_renderer_v2_resident.bin	0x8D0	68	5276025D4FDB116688F5015F1B8D76C493F5A739F99844DBF254C80A9C6ADE81	0
localization.font.v2.quit_selected_adapter	code	4	assets/font_renderer_v2_resident.bin	0x914	96	5276025D4FDB116688F5015F1B8D76C493F5A739F99844DBF254C80A9C6ADE81	0
localization.font.v2.quit_unselected_adapter	code	4	assets/font_renderer_v2_resident.bin	0x974	164	5276025D4FDB116688F5015F1B8D76C493F5A739F99844DBF254C80A9C6ADE81	0
localization.font.v2.quit_body_callback	code	4	assets/font_renderer_v2_resident.bin	0xA18	76	5276025D4FDB116688F5015F1B8D76C493F5A739F99844DBF254C80A9C6ADE81	0
localization.font.v2.quit_body_adapter	code	4	assets/font_renderer_v2_resident.bin	0xA64	276	5276025D4FDB116688F5015F1B8D76C493F5A739F99844DBF254C80A9C6ADE81	0
localization.font.v2.native_measure	code	4	assets/font_renderer_v2_resident.bin	0xB78	96	5276025D4FDB116688F5015F1B8D76C493F5A739F99844DBF254C80A9C6ADE81	0
localization.font.v2.wrap_native	code	4	assets/font_renderer_v2_resident.bin	0xBD8	516	5276025D4FDB116688F5015F1B8D76C493F5A739F99844DBF254C80A9C6ADE81	0
localization.font.v2.practice_append	code	4	assets/font_renderer_v2_resident.bin	0xDDC	60	5276025D4FDB116688F5015F1B8D76C493F5A739F99844DBF254C80A9C6ADE81	0
localization.font.v2.practice_icon_metric	code	4	assets/font_renderer_v2_resident.bin	0xE18	92	5276025D4FDB116688F5015F1B8D76C493F5A739F99844DBF254C80A9C6ADE81	0
localization.font.v2.practice_icon_draw	code	4	assets/font_renderer_v2_resident.bin	0xE74	272	5276025D4FDB116688F5015F1B8D76C493F5A739F99844DBF254C80A9C6ADE81	0
localization.font.v2.practice_callback	code	4	assets/font_renderer_v2_resident.bin	0xF84	16	5276025D4FDB116688F5015F1B8D76C493F5A739F99844DBF254C80A9C6ADE81	0
localization.font.v2.practice_adapter	code	4	assets/font_renderer_v2_resident.bin	0xF94	688	5276025D4FDB116688F5015F1B8D76C493F5A739F99844DBF254C80A9C6ADE81	0
localization.font.v2.plain_space	code	4	assets/font_renderer_v2_resident.bin	0x1244	96	5276025D4FDB116688F5015F1B8D76C493F5A739F99844DBF254C80A9C6ADE81	0
localization.font.v2.newline_advance	code	4	assets/font_renderer_v2_resident.bin	0x12A4	108	5276025D4FDB116688F5015F1B8D76C493F5A739F99844DBF254C80A9C6ADE81	0
localization.font.v2.right_edge	code	4	assets/font_renderer_v2_resident.bin	0x1310	88	5276025D4FDB116688F5015F1B8D76C493F5A739F99844DBF254C80A9C6ADE81	0
localization.font.v2.half_space	code	4	assets/font_renderer_v2_resident.bin	0x1368	92	5276025D4FDB116688F5015F1B8D76C493F5A739F99844DBF254C80A9C6ADE81	0
localization.font.v2.glyph_advance	code	4	assets/font_renderer_v2_resident.bin	0x13C4	84	5276025D4FDB116688F5015F1B8D76C493F5A739F99844DBF254C80A9C6ADE81	0
localization.font.ninja_song_ascii_number	code	4	assets/font_numeric_resident.bin	0x0	188	A110555F91F4A21E32546F49B9C0FF7D7EDD1C72EB2EA9796D3AB00C3A9D0604	0
