fragment_id	kind	alignment	blob_path	blob_offset	length	blob_sha256	init
localization.font.v2.controls_callback	code	4	assets/font_renderer_v2_resident.bin	0x760	108	62487BC68495D25FE62FCB6D37D32D8002F63EA6CFFAB216BFE1E5574D3D03C5	0
localization.font.v2.title_callback	code	4	assets/font_renderer_v2_resident.bin	0x7CC	16	62487BC68495D25FE62FCB6D37D32D8002F63EA6CFFAB216BFE1E5574D3D03C5	0
localization.font.v2.pause_list_callback	code	4	assets/font_renderer_v2_resident.bin	0x7DC	16	62487BC68495D25FE62FCB6D37D32D8002F63EA6CFFAB216BFE1E5574D3D03C5	0
localization.font.v2.pause_list_adapter	code	4	assets/font_renderer_v2_resident.bin	0x7EC	144	62487BC68495D25FE62FCB6D37D32D8002F63EA6CFFAB216BFE1E5574D3D03C5	0
localization.font.v2.pause_list_selected_callback	code	4	assets/font_renderer_v2_resident.bin	0x87C	40	62487BC68495D25FE62FCB6D37D32D8002F63EA6CFFAB216BFE1E5574D3D03C5	0
localization.font.v2.pause_list_selected_adapter	code	4	assets/font_renderer_v2_resident.bin	0x8A4	176	62487BC68495D25FE62FCB6D37D32D8002F63EA6CFFAB216BFE1E5574D3D03C5	0
localization.font.v2.quit_choices_scope	code	4	assets/font_renderer_v2_resident.bin	0x954	68	62487BC68495D25FE62FCB6D37D32D8002F63EA6CFFAB216BFE1E5574D3D03C5	0
localization.font.v2.quit_selected_adapter	code	4	assets/font_renderer_v2_resident.bin	0x998	180	62487BC68495D25FE62FCB6D37D32D8002F63EA6CFFAB216BFE1E5574D3D03C5	0
localization.font.v2.quit_unselected_adapter	code	4	assets/font_renderer_v2_resident.bin	0xA4C	236	62487BC68495D25FE62FCB6D37D32D8002F63EA6CFFAB216BFE1E5574D3D03C5	0
localization.font.v2.quit_body_callback	code	4	assets/font_renderer_v2_resident.bin	0xB38	76	62487BC68495D25FE62FCB6D37D32D8002F63EA6CFFAB216BFE1E5574D3D03C5	0
localization.font.v2.quit_body_adapter	code	4	assets/font_renderer_v2_resident.bin	0xB84	276	62487BC68495D25FE62FCB6D37D32D8002F63EA6CFFAB216BFE1E5574D3D03C5	0
localization.font.v2.native_measure	code	4	assets/font_renderer_v2_resident.bin	0xC98	96	62487BC68495D25FE62FCB6D37D32D8002F63EA6CFFAB216BFE1E5574D3D03C5	0
localization.font.v2.wrap_native	code	4	assets/font_renderer_v2_resident.bin	0xCF8	516	62487BC68495D25FE62FCB6D37D32D8002F63EA6CFFAB216BFE1E5574D3D03C5	0
localization.font.v2.practice_append	code	4	assets/font_renderer_v2_resident.bin	0xEFC	60	62487BC68495D25FE62FCB6D37D32D8002F63EA6CFFAB216BFE1E5574D3D03C5	0
localization.font.v2.practice_icon_metric	code	4	assets/font_renderer_v2_resident.bin	0xF38	92	62487BC68495D25FE62FCB6D37D32D8002F63EA6CFFAB216BFE1E5574D3D03C5	0
localization.font.v2.practice_icon_draw	code	4	assets/font_renderer_v2_resident.bin	0xF94	272	62487BC68495D25FE62FCB6D37D32D8002F63EA6CFFAB216BFE1E5574D3D03C5	0
localization.font.v2.practice_callback	code	4	assets/font_renderer_v2_resident.bin	0x10A4	16	62487BC68495D25FE62FCB6D37D32D8002F63EA6CFFAB216BFE1E5574D3D03C5	0
localization.font.v2.practice_adapter	code	4	assets/font_renderer_v2_resident.bin	0x10B4	688	62487BC68495D25FE62FCB6D37D32D8002F63EA6CFFAB216BFE1E5574D3D03C5	0
localization.font.v2.plain_space	code	4	assets/font_renderer_v2_resident.bin	0x1364	96	62487BC68495D25FE62FCB6D37D32D8002F63EA6CFFAB216BFE1E5574D3D03C5	0
localization.font.v2.newline_advance	code	4	assets/font_renderer_v2_resident.bin	0x13C4	108	62487BC68495D25FE62FCB6D37D32D8002F63EA6CFFAB216BFE1E5574D3D03C5	0
localization.font.v2.right_edge	code	4	assets/font_renderer_v2_resident.bin	0x1430	88	62487BC68495D25FE62FCB6D37D32D8002F63EA6CFFAB216BFE1E5574D3D03C5	0
localization.font.v2.half_space	code	4	assets/font_renderer_v2_resident.bin	0x1488	92	62487BC68495D25FE62FCB6D37D32D8002F63EA6CFFAB216BFE1E5574D3D03C5	0
localization.font.v2.glyph_advance	code	4	assets/font_renderer_v2_resident.bin	0x14E4	84	62487BC68495D25FE62FCB6D37D32D8002F63EA6CFFAB216BFE1E5574D3D03C5	0
localization.font.ninja_song_ascii_number	code	4	assets/font_numeric_resident.bin	0x0	188	A110555F91F4A21E32546F49B9C0FF7D7EDD1C72EB2EA9796D3AB00C3A9D0604	0
localization.font.v2.special_controls_body_callback	code	4	assets/font_renderer_v2_resident.bin	0x1538	76	62487BC68495D25FE62FCB6D37D32D8002F63EA6CFFAB216BFE1E5574D3D03C5	0
localization.font.v2.special_controls_body_adapter	code	4	assets/font_renderer_v2_resident.bin	0x1584	276	62487BC68495D25FE62FCB6D37D32D8002F63EA6CFFAB216BFE1E5574D3D03C5	0
