fragment_id	kind	alignment	blob_path	blob_offset	length	blob_sha256	init
localization.font.v2.title_adapter	code	4	assets/font_renderer_v2_resident.bin	0x6F4	220	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.command_title_entry	code	4	assets/font_renderer_v2_resident.bin	0x7D0	12	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.practice_title_entry	code	4	assets/font_renderer_v2_resident.bin	0x7DC	12	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.pause_list_callback	code	4	assets/font_renderer_v2_resident.bin	0x7E8	16	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.pause_list_adapter	code	4	assets/font_renderer_v2_resident.bin	0x7F8	144	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.pause_list_selected_callback	code	4	assets/font_renderer_v2_resident.bin	0x888	40	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.pause_list_selected_adapter	code	4	assets/font_renderer_v2_resident.bin	0x8B0	176	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.quit_choices_scope	code	4	assets/font_renderer_v2_resident.bin	0x960	68	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.quit_selected_adapter	code	4	assets/font_renderer_v2_resident.bin	0x9A4	180	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.quit_unselected_adapter	code	4	assets/font_renderer_v2_resident.bin	0xA58	236	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.quit_body_callback	code	4	assets/font_renderer_v2_resident.bin	0xB44	76	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.quit_body_adapter	code	4	assets/font_renderer_v2_resident.bin	0xB90	276	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.native_measure	code	4	assets/font_renderer_v2_resident.bin	0xCA4	96	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.wrap_native	code	4	assets/font_renderer_v2_resident.bin	0xD04	516	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.practice_append	code	4	assets/font_renderer_v2_resident.bin	0xF08	60	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.practice_icon_metric	code	4	assets/font_renderer_v2_resident.bin	0xF44	92	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.practice_icon_draw	code	4	assets/font_renderer_v2_resident.bin	0xFA0	272	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.practice_callback	code	4	assets/font_renderer_v2_resident.bin	0x10B0	16	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.practice_adapter	code	4	assets/font_renderer_v2_resident.bin	0x10C0	688	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.plain_space	code	4	assets/font_renderer_v2_resident.bin	0x1370	96	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.newline_advance	code	4	assets/font_renderer_v2_resident.bin	0x13D0	108	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.right_edge	code	4	assets/font_renderer_v2_resident.bin	0x143C	88	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.half_space	code	4	assets/font_renderer_v2_resident.bin	0x1494	92	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.glyph_advance	code	4	assets/font_renderer_v2_resident.bin	0x14F0	84	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.ninja_song_ascii_number	code	4	assets/font_numeric_resident.bin	0x0	188	A110555F91F4A21E32546F49B9C0FF7D7EDD1C72EB2EA9796D3AB00C3A9D0604	0
localization.font.v2.special_controls_body_callback	code	4	assets/font_renderer_v2_resident.bin	0x1544	76	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
localization.font.v2.special_controls_body_adapter	code	4	assets/font_renderer_v2_resident.bin	0x1590	276	5E4E55E861328A86413071ABA4424D43D72DD241B927FBADEF4CABE78E94209C	0
