fragment_id	kind	alignment	blob_path	blob_offset	length	blob_sha256	init
localization.font.v2.prepare	code	4	assets/font_renderer_v2_resident.bin	0x260	516	37D247900E970E923C4CAB4233E15FEF80ADBE403C575D791D980731F965D548	0
localization.font.v2.adapter_call	code	4	assets/font_renderer_v2_resident.bin	0x464	244	37D247900E970E923C4CAB4233E15FEF80ADBE403C575D791D980731F965D548	0
localization.font.v2.controls_callback	code	4	assets/font_renderer_v2_resident.bin	0x558	108	37D247900E970E923C4CAB4233E15FEF80ADBE403C575D791D980731F965D548	0
localization.font.v2.controls_adapter	code	4	assets/font_renderer_v2_resident.bin	0x5C4	144	37D247900E970E923C4CAB4233E15FEF80ADBE403C575D791D980731F965D548	0
localization.font.v2.title_callback	code	4	assets/font_renderer_v2_resident.bin	0x654	16	37D247900E970E923C4CAB4233E15FEF80ADBE403C575D791D980731F965D548	0
localization.font.v2.title_adapter	code	4	assets/font_renderer_v2_resident.bin	0x664	220	37D247900E970E923C4CAB4233E15FEF80ADBE403C575D791D980731F965D548	0
localization.font.v2.command_title_entry	code	4	assets/font_renderer_v2_resident.bin	0x740	12	37D247900E970E923C4CAB4233E15FEF80ADBE403C575D791D980731F965D548	0
localization.font.v2.practice_title_entry	code	4	assets/font_renderer_v2_resident.bin	0x74C	12	37D247900E970E923C4CAB4233E15FEF80ADBE403C575D791D980731F965D548	0
localization.font.v2.pause_list_callback	code	4	assets/font_renderer_v2_resident.bin	0x758	16	37D247900E970E923C4CAB4233E15FEF80ADBE403C575D791D980731F965D548	0
localization.font.v2.pause_list_adapter	code	4	assets/font_renderer_v2_resident.bin	0x768	144	37D247900E970E923C4CAB4233E15FEF80ADBE403C575D791D980731F965D548	0
localization.font.v2.pause_list_selected_callback	code	4	assets/font_renderer_v2_resident.bin	0x7F8	40	37D247900E970E923C4CAB4233E15FEF80ADBE403C575D791D980731F965D548	0
localization.font.v2.pause_list_selected_adapter	code	4	assets/font_renderer_v2_resident.bin	0x820	176	37D247900E970E923C4CAB4233E15FEF80ADBE403C575D791D980731F965D548	0
localization.font.v2.quit_choices_scope	code	4	assets/font_renderer_v2_resident.bin	0x8D0	68	37D247900E970E923C4CAB4233E15FEF80ADBE403C575D791D980731F965D548	0
localization.font.v2.quit_selected_adapter	code	4	assets/font_renderer_v2_resident.bin	0x914	140	37D247900E970E923C4CAB4233E15FEF80ADBE403C575D791D980731F965D548	0
localization.font.v2.quit_unselected_adapter	code	4	assets/font_renderer_v2_resident.bin	0x9A0	204	37D247900E970E923C4CAB4233E15FEF80ADBE403C575D791D980731F965D548	0
localization.font.v2.quit_body_callback	code	4	assets/font_renderer_v2_resident.bin	0xA6C	76	37D247900E970E923C4CAB4233E15FEF80ADBE403C575D791D980731F965D548	0
localization.font.v2.quit_body_adapter	code	4	assets/font_renderer_v2_resident.bin	0xAB8	276	37D247900E970E923C4CAB4233E15FEF80ADBE403C575D791D980731F965D548	0
localization.font.v2.native_measure	code	4	assets/font_renderer_v2_resident.bin	0xBCC	96	37D247900E970E923C4CAB4233E15FEF80ADBE403C575D791D980731F965D548	0
localization.font.v2.wrap_native	code	4	assets/font_renderer_v2_resident.bin	0xC2C	516	37D247900E970E923C4CAB4233E15FEF80ADBE403C575D791D980731F965D548	0
localization.font.v2.practice_append	code	4	assets/font_renderer_v2_resident.bin	0xE30	60	37D247900E970E923C4CAB4233E15FEF80ADBE403C575D791D980731F965D548	0
localization.font.v2.practice_icon_metric	code	4	assets/font_renderer_v2_resident.bin	0xE6C	92	37D247900E970E923C4CAB4233E15FEF80ADBE403C575D791D980731F965D548	0
localization.font.v2.practice_icon_draw	code	4	assets/font_renderer_v2_resident.bin	0xEC8	272	37D247900E970E923C4CAB4233E15FEF80ADBE403C575D791D980731F965D548	0
localization.font.v2.practice_callback	code	4	assets/font_renderer_v2_resident.bin	0xFD8	16	37D247900E970E923C4CAB4233E15FEF80ADBE403C575D791D980731F965D548	0
localization.font.v2.practice_adapter	code	4	assets/font_renderer_v2_resident.bin	0xFE8	688	37D247900E970E923C4CAB4233E15FEF80ADBE403C575D791D980731F965D548	0
localization.font.v2.plain_space	code	4	assets/font_renderer_v2_resident.bin	0x1298	96	37D247900E970E923C4CAB4233E15FEF80ADBE403C575D791D980731F965D548	0
localization.font.v2.newline_advance	code	4	assets/font_renderer_v2_resident.bin	0x12F8	108	37D247900E970E923C4CAB4233E15FEF80ADBE403C575D791D980731F965D548	0
localization.font.v2.right_edge	code	4	assets/font_renderer_v2_resident.bin	0x1364	88	37D247900E970E923C4CAB4233E15FEF80ADBE403C575D791D980731F965D548	0
localization.font.v2.half_space	code	4	assets/font_renderer_v2_resident.bin	0x13BC	92	37D247900E970E923C4CAB4233E15FEF80ADBE403C575D791D980731F965D548	0
localization.font.v2.glyph_advance	code	4	assets/font_renderer_v2_resident.bin	0x1418	84	37D247900E970E923C4CAB4233E15FEF80ADBE403C575D791D980731F965D548	0
localization.font.ninja_song_ascii_number	code	4	assets/font_numeric_resident.bin	0x0	188	A110555F91F4A21E32546F49B9C0FF7D7EDD1C72EB2EA9796D3AB00C3A9D0604	0
