fragment_id	kind	alignment	blob_path	blob_offset	length	blob_sha256	init
localization.font.v2.adapter_call	code	4	assets/font_renderer_v2_resident.bin	0x460	244	382AD202C1225326B59832BECE7A8AE61A2A69870B18B17D1F606B6C5152BE90	0
localization.font.v2.controls_callback	code	4	assets/font_renderer_v2_resident.bin	0x554	108	382AD202C1225326B59832BECE7A8AE61A2A69870B18B17D1F606B6C5152BE90	0
localization.font.v2.controls_adapter	code	4	assets/font_renderer_v2_resident.bin	0x5C0	144	382AD202C1225326B59832BECE7A8AE61A2A69870B18B17D1F606B6C5152BE90	0
localization.font.v2.title_callback	code	4	assets/font_renderer_v2_resident.bin	0x650	16	382AD202C1225326B59832BECE7A8AE61A2A69870B18B17D1F606B6C5152BE90	0
localization.font.v2.title_adapter	code	4	assets/font_renderer_v2_resident.bin	0x660	220	382AD202C1225326B59832BECE7A8AE61A2A69870B18B17D1F606B6C5152BE90	0
localization.font.v2.command_title_entry	code	4	assets/font_renderer_v2_resident.bin	0x73C	12	382AD202C1225326B59832BECE7A8AE61A2A69870B18B17D1F606B6C5152BE90	0
localization.font.v2.practice_title_entry	code	4	assets/font_renderer_v2_resident.bin	0x748	12	382AD202C1225326B59832BECE7A8AE61A2A69870B18B17D1F606B6C5152BE90	0
localization.font.v2.native_measure	code	4	assets/font_renderer_v2_resident.bin	0x754	96	382AD202C1225326B59832BECE7A8AE61A2A69870B18B17D1F606B6C5152BE90	0
localization.font.v2.wrap_native	code	4	assets/font_renderer_v2_resident.bin	0x7B4	516	382AD202C1225326B59832BECE7A8AE61A2A69870B18B17D1F606B6C5152BE90	0
localization.font.v2.practice_append	code	4	assets/font_renderer_v2_resident.bin	0x9B8	60	382AD202C1225326B59832BECE7A8AE61A2A69870B18B17D1F606B6C5152BE90	0
localization.font.v2.practice_icon_metric	code	4	assets/font_renderer_v2_resident.bin	0x9F4	92	382AD202C1225326B59832BECE7A8AE61A2A69870B18B17D1F606B6C5152BE90	0
localization.font.v2.practice_icon_draw	code	4	assets/font_renderer_v2_resident.bin	0xA50	272	382AD202C1225326B59832BECE7A8AE61A2A69870B18B17D1F606B6C5152BE90	0
localization.font.v2.practice_callback	code	4	assets/font_renderer_v2_resident.bin	0xB60	16	382AD202C1225326B59832BECE7A8AE61A2A69870B18B17D1F606B6C5152BE90	0
localization.font.v2.practice_adapter	code	4	assets/font_renderer_v2_resident.bin	0xB70	688	382AD202C1225326B59832BECE7A8AE61A2A69870B18B17D1F606B6C5152BE90	0
localization.font.v2.plain_space	code	4	assets/font_renderer_v2_resident.bin	0xE20	96	382AD202C1225326B59832BECE7A8AE61A2A69870B18B17D1F606B6C5152BE90	0
localization.font.v2.newline_advance	code	4	assets/font_renderer_v2_resident.bin	0xE80	108	382AD202C1225326B59832BECE7A8AE61A2A69870B18B17D1F606B6C5152BE90	0
localization.font.v2.right_edge	code	4	assets/font_renderer_v2_resident.bin	0xEEC	88	382AD202C1225326B59832BECE7A8AE61A2A69870B18B17D1F606B6C5152BE90	0
localization.font.v2.half_space	code	4	assets/font_renderer_v2_resident.bin	0xF44	92	382AD202C1225326B59832BECE7A8AE61A2A69870B18B17D1F606B6C5152BE90	0
localization.font.v2.glyph_advance	code	4	assets/font_renderer_v2_resident.bin	0xFA0	84	382AD202C1225326B59832BECE7A8AE61A2A69870B18B17D1F606B6C5152BE90	0
localization.font.ninja_song_ascii_number	code	4	assets/font_numeric_resident.bin	0x0	188	A110555F91F4A21E32546F49B9C0FF7D7EDD1C72EB2EA9796D3AB00C3A9D0604	0
