relocation_id	fragment_id	order	offset	kind	symbol	addend
FR-V2-R019	localization.font.v2.wrap_native	20	0x10C	jal26	localization.font.v2.native_measure	0
FR-V2-R020	localization.font.v2.wrap_native	30	0x184	jal26	localization.font.v2.native_measure	0
FR-V2-R021	localization.font.v2.practice_icon_metric	10	0xC	hi16	localization.font.v2.practice_icon_map	0
FR-V2-R022	localization.font.v2.practice_icon_metric	20	0x10	lo16	localization.font.v2.practice_icon_map	0
FR-V2-R023	localization.font.v2.practice_icon_draw	10	0x30	hi16	localization.font.v2.practice_icon_map	0
FR-V2-R024	localization.font.v2.practice_icon_draw	20	0x34	lo16	localization.font.v2.practice_icon_map	0
FR-V2-R025	localization.font.v2.practice_icon_draw	30	0x58	hi16	localization.font.v2.session_pointer	0
FR-V2-R026	localization.font.v2.practice_icon_draw	40	0x5C	lo16	localization.font.v2.session_pointer	0
FR-V2-R027	localization.font.v2.practice_adapter	10	0xA4	hi16	localization.font.v2.practice_tokens	208
FR-V2-R028	localization.font.v2.practice_adapter	20	0xA8	lo16	localization.font.v2.practice_tokens	208
FR-V2-R029	localization.font.v2.practice_adapter	30	0xB4	jal26	localization.font.v2.practice_append	0
FR-V2-R030	localization.font.v2.practice_adapter	40	0xE0	jal26	localization.font.v2.practice_append	0
FR-V2-R031	localization.font.v2.practice_adapter	50	0x108	hi16	localization.font.v2.practice_tokens	208
FR-V2-R032	localization.font.v2.practice_adapter	60	0x10C	lo16	localization.font.v2.practice_tokens	208
FR-V2-R033	localization.font.v2.practice_adapter	70	0x118	jal26	localization.font.v2.practice_append	0
FR-V2-R034	localization.font.v2.practice_adapter	80	0x124	hi16	localization.font.v2.practice_tokens	0
FR-V2-R035	localization.font.v2.practice_adapter	90	0x128	lo16	localization.font.v2.practice_tokens	0
FR-V2-R036	localization.font.v2.practice_adapter	100	0x13C	jal26	localization.font.v2.practice_append	0
FR-V2-R037	localization.font.v2.practice_adapter	110	0x17C	hi16	localization.font.v2.practice_icon_metric	0
FR-V2-R038	localization.font.v2.practice_adapter	120	0x180	lo16	localization.font.v2.practice_icon_metric	0
FR-V2-R039	localization.font.v2.practice_adapter	130	0x188	hi16	localization.font.v2.practice_icon_draw	0
FR-V2-R040	localization.font.v2.practice_adapter	140	0x18C	lo16	localization.font.v2.practice_icon_draw	0
FR-V2-R041	localization.font.v2.practice_adapter	150	0x1A4	jal26	localization.font.v2.wrap_native	0
FR-V2-R042	localization.font.v2.practice_adapter	160	0x230	hi16	localization.font.v2.practice_callback	0
FR-V2-R043	localization.font.v2.practice_adapter	170	0x234	lo16	localization.font.v2.practice_callback	0
FR-V2-R044	localization.font.v2.practice_adapter	180	0x258	jal26	localization.font.v2.adapter_call	0
FR-V2-R045	localization.font.v2.plain_space	10	0xC	hi16	localization.font.v2.session_pointer	0
FR-V2-R046	localization.font.v2.plain_space	20	0x10	lo16	localization.font.v2.session_pointer	0
FR-V2-R047	localization.font.v2.newline_advance	10	0xC	hi16	localization.font.v2.session_pointer	0
FR-V2-R048	localization.font.v2.newline_advance	20	0x10	lo16	localization.font.v2.session_pointer	0
FR-V2-R049	localization.font.v2.right_edge	10	0xC	hi16	localization.font.v2.session_pointer	0
FR-V2-R050	localization.font.v2.right_edge	20	0x10	lo16	localization.font.v2.session_pointer	0
FR-V2-R051	localization.font.v2.half_space	10	0xC	hi16	localization.font.v2.session_pointer	0
FR-V2-R052	localization.font.v2.half_space	20	0x10	lo16	localization.font.v2.session_pointer	0
FR-V2-R053	localization.font.v2.glyph_advance	10	0xC	hi16	localization.font.v2.session_pointer	0
FR-V2-R054	localization.font.v2.glyph_advance	20	0x10	lo16	localization.font.v2.session_pointer	0
